file,line,type,commit,author,date,time,timezone,datetime,depth,length
meta/main.js,217,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,0
meta/main.js,218,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,12
meta/main.js,219,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,2
meta/main.js,220,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,11
meta/main.js,221,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,53
meta/main.js,222,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,12
meta/main.js,223,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,0
meta/main.js,224,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,44
meta/main.js,225,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,18
meta/main.js,226,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,0
meta/main.js,227,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,0
meta/main.js,228,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,28
meta/main.js,229,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,14
meta/main.js,230,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,23
meta/main.js,231,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,59
meta/main.js,232,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,25
meta/main.js,233,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,0
meta/main.js,234,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,14
meta/main.js,235,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,22
meta/main.js,236,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,12
meta/main.js,237,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,0
meta/main.js,238,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,41
meta/main.js,239,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,44
meta/main.js,240,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,0
meta/main.js,241,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,0
meta/main.js,242,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,25
meta/main.js,243,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,0
meta/main.js,244,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,24
meta/main.js,245,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,32
meta/main.js,246,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,17
meta/main.js,247,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,22
meta/main.js,248,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,25
meta/main.js,249,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,0
meta/main.js,250,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,0
meta/main.js,251,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,34
meta/main.js,252,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,21
meta/main.js,253,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,12
meta/main.js,254,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,0
meta/main.js,255,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,64
meta/main.js,256,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,64
meta/main.js,257,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,33
meta/main.js,258,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,33
meta/main.js,259,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,59
meta/main.js,260,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,0
meta/main.js,261,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,0
meta/main.js,262,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,27
meta/main.js,263,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,48
meta/main.js,264,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,70
meta/main.js,265,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,0
meta/main.js,266,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,0
meta/main.js,267,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,32
meta/main.js,268,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,37
meta/main.js,269,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,33
meta/main.js,270,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,4
meta/main.js,271,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,0
meta/main.js,272,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,63
meta/main.js,273,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,29
meta/main.js,274,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,29
meta/main.js,275,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,19
meta/main.js,276,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,0
meta/main.js,277,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,22
meta/main.js,278,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,0
meta/main.js,279,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,0
meta/main.js,280,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,19
meta/main.js,281,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,35
meta/main.js,282,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,37
meta/main.js,283,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,33
meta/main.js,284,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,4
meta/main.js,285,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,63
meta/main.js,286,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,0
meta/main.js,287,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,34
meta/main.js,288,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,24
meta/main.js,289,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,6
meta/main.js,290,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,0
meta/main.js,291,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,74
meta/main.js,292,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,53
meta/main.js,293,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,0
meta/main.js,294,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,43
meta/main.js,295,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,27
meta/main.js,296,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,5
meta/main.js,297,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,15
meta/main.js,298,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,12
meta/main.js,299,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,1
meta/main.js,300,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,0
meta/main.js,301,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,27
meta/main.js,302,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,24
meta/main.js,303,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,0
meta/main.js,304,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,43
meta/main.js,305,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,39
meta/main.js,306,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,47
meta/main.js,307,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,0
meta/main.js,308,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,23
meta/main.js,309,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,19
meta/main.js,310,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,37
meta/main.js,311,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,1
meta/main.js,312,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,0
meta/main.js,313,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,0
meta/main.js,314,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,16
meta/main.js,315,js,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,0
meta/index.html,1,html,4c379970,Edgar,2025-02-14,17:33:32,-08:00,2025-02-14T17:33:32-08:00,0,14
meta/index.html,2,html,4c379970,Edgar,2025-02-14,17:33:32,-08:00,2025-02-14T17:33:32-08:00,0,15
meta/index.html,3,html,4c379970,Edgar,2025-02-14,17:33:32,-08:00,2025-02-14T17:33:32-08:00,0,5
meta/index.html,4,html,4c379970,Edgar,2025-02-14,17:33:32,-08:00,2025-02-14T17:33:32-08:00,0,21
meta/index.html,5,html,4c379970,Edgar,2025-02-14,17:33:32,-08:00,2025-02-14T17:33:32-08:00,0,69
meta/index.html,6,html,4c379970,Edgar,2025-02-14,17:33:32,-08:00,2025-02-14T17:33:32-08:00,0,18
meta/index.html,7,html,4c379970,Edgar,2025-02-14,17:33:32,-08:00,2025-02-14T17:33:32-08:00,0,42
meta/index.html,8,html,4c379970,Edgar,2025-02-14,17:33:32,-08:00,2025-02-14T17:33:32-08:00,0,49
meta/index.html,9,html,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,44
meta/index.html,10,html,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,52
meta/index.html,11,html,4c379970,Edgar,2025-02-14,17:33:32,-08:00,2025-02-14T17:33:32-08:00,0,6
meta/index.html,12,html,4c379970,Edgar,2025-02-14,17:33:32,-08:00,2025-02-14T17:33:32-08:00,0,5
meta/index.html,13,html,4c379970,Edgar,2025-02-14,17:33:32,-08:00,2025-02-14T17:33:32-08:00,0,31
meta/index.html,14,html,4c379970,Edgar,2025-02-14,17:33:32,-08:00,2025-02-14T17:33:32-08:00,0,64
meta/index.html,15,html,407662b6,Edgar,2025-02-14,21:04:18,-08:00,2025-02-14T21:04:18-08:00,0,15
meta/index.html,16,html,407662b6,Edgar,2025-02-14,21:04:18,-08:00,2025-02-14T21:04:18-08:00,0,15
meta/index.html,17,html,407662b6,Edgar,2025-02-14,21:04:18,-08:00,2025-02-14T21:04:18-08:00,0,5
meta/index.html,18,html,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,30
meta/index.html,19,html,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,21
meta/index.html,20,html,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,51
meta/index.html,21,html,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,14
meta/index.html,22,html,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,3
meta/index.html,23,html,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,47
meta/index.html,24,html,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,4
meta/index.html,25,html,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,0
meta/index.html,26,html,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,12
meta/index.html,27,html,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,25
meta/index.html,28,html,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,12
meta/index.html,29,html,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,25
meta/index.html,30,html,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,14
meta/index.html,31,html,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,27
meta/index.html,32,html,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,20
meta/index.html,33,html,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,26
meta/index.html,34,html,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,4
meta/index.html,35,html,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,46
meta/index.html,36,html,2df64cc7,Edgar,2025-02-14,20:53:06,-08:00,2025-02-14T20:53:06-08:00,0,46
meta/index.html,37,html,4c379970,Edgar,2025-02-14,17:33:32,-08:00,2025-02-14T17:33:32-08:00,0,6
meta/index.html,38,html,4c379970,Edgar,2025-02-14,17:33:32,-08:00,2025-02-14T17:33:32-08:00,0,6
contact/index.html,1,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,14
contact/index.html,2,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,15
contact/index.html,3,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,5
contact/index.html,4,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,21
contact/index.html,5,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,69
contact/index.html,6,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,21
contact/index.html,7,html,0e5a995f,Edgar,2025-01-16,20:27:55,-08:00,2025-01-16T20:27:55-08:00,0,42
contact/index.html,8,html,2913ba66,Edgar,2025-01-24,19:40:26,-08:00,2025-01-24T19:40:26-08:00,0,49
contact/index.html,9,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,6
contact/index.html,10,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,5
contact/index.html,11,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,15
contact/index.html,12,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,81
contact/index.html,13,html,9a7f69ee,Edgar,2025-01-16,20:16:58,-08:00,2025-01-16T20:16:58-08:00,0,13
contact/index.html,14,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,32
contact/index.html,15,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,7
contact/index.html,16,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,15
contact/index.html,17,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,33
contact/index.html,18,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,7
contact/index.html,19,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,15
contact/index.html,20,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,32
contact/index.html,21,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,7
contact/index.html,22,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,34
contact/index.html,23,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,6
contact/index.html,24,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,6
contact/index.html,25,html,7ce47798,Edgar,2025-01-09,19:36:28,-08:00,2025-01-09T19:36:28-08:00,0,6
CV/index.html,1,html,dcb72294,Edgar,2025-01-10,17:23:20,-08:00,2025-01-10T17:23:20-08:00,0,14
CV/index.html,2,html,dcb72294,Edgar,2025-01-10,17:23:20,-08:00,2025-01-10T17:23:20-08:00,0,15
CV/index.html,3,html,dcb72294,Edgar,2025-01-10,17:23:20,-08:00,2025-01-10T17:23:20-08:00,0,5
CV/index.html,4,html,dcb72294,Edgar,2025-01-10,17:23:20,-08:00,2025-01-10T17:23:20-08:00,0,21
CV/index.html,5,html,dcb72294,Edgar,2025-01-10,17:23:20,-08:00,2025-01-10T17:23:20-08:00,0,69
CV/index.html,6,html,dcb72294,Edgar,2025-01-10,17:23:20,-08:00,2025-01-10T17:23:20-08:00,0,16
CV/index.html,7,html,0e5a995f,Edgar,2025-01-16,20:27:55,-08:00,2025-01-16T20:27:55-08:00,0,42
CV/index.html,8,html,2913ba66,Edgar,2025-01-24,19:40:26,-08:00,2025-01-24T19:40:26-08:00,0,49
CV/index.html,9,html,dcb72294,Edgar,2025-01-10,17:23:20,-08:00,2025-01-10T17:23:20-08:00,0,6
CV/index.html,10,html,dcb72294,Edgar,2025-01-10,17:23:20,-08:00,2025-01-10T17:23:20-08:00,0,5
CV/index.html,11,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,15
CV/index.html,12,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,14
CV/index.html,13,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,8
CV/index.html,14,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,28
CV/index.html,15,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,60
CV/index.html,16,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,54
CV/index.html,17,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,44
CV/index.html,18,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,9
CV/index.html,19,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,8
CV/index.html,20,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,17
CV/index.html,21,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,8
CV/index.html,22,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,43
CV/index.html,23,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,41
CV/index.html,24,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,52
CV/index.html,25,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,9
CV/index.html,26,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,9
CV/index.html,27,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,8
CV/index.html,28,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,18
CV/index.html,29,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,8
CV/index.html,30,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,50
CV/index.html,31,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,50
CV/index.html,32,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,3
CV/index.html,33,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,95
CV/index.html,34,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,120
CV/index.html,35,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,90
CV/index.html,36,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,4
CV/index.html,37,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,9
CV/index.html,38,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,9
CV/index.html,39,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,8
CV/index.html,40,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,14
CV/index.html,41,html,dcb72294,Edgar,2025-01-10,17:23:20,-08:00,2025-01-10T17:23:20-08:00,0,3
CV/index.html,42,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,36
CV/index.html,43,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,25
CV/index.html,44,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,22
CV/index.html,45,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,19
CV/index.html,46,html,dcb72294,Edgar,2025-01-10,17:23:20,-08:00,2025-01-10T17:23:20-08:00,0,4
CV/index.html,47,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,9
CV/index.html,48,html,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,5
CV/index.html,49,html,dcb72294,Edgar,2025-01-10,17:23:20,-08:00,2025-01-10T17:23:20-08:00,0,6
CV/index.html,50,html,dcb72294,Edgar,2025-01-10,17:23:20,-08:00,2025-01-10T17:23:20-08:00,0,6
